method,dataset,batch_size,lr_loss,lr_dis,loss_steps,dis_steps,mu_val,epochs,second_scale,random_state,model_type,metric,avg_length,avg_coverage,avg_length_0,avg_length_1,avg_coverage_0,avg_coverage_1,pred_error,p_val,full_name,cur_second_scale,regression_type,mse
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456801,compas_model,equalized_odds,0.9044534412955466,0.9044534412955466,0.8914616497829233,0.9209558823529412,0.8914616497829233,0.9209558823529412,0.0024291497975708,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456802,compas_model,equalized_odds,0.8906882591093117,0.8898785425101214,0.8751835535976505,0.9097472924187726,0.8737151248164464,0.9097472924187726,0.0056680161943319,0.1698301698301698,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456803,compas_model,equalized_odds,0.9020242914979756,0.9012145748987854,0.9021084337349398,0.9019264448336252,0.9021084337349398,0.9001751313485113,0.0024291497975708,0.7422577422577422,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456804,compas_model,equalized_odds,0.9076923076923076,0.9068825910931174,0.8989598811292719,0.9181494661921707,0.8989598811292719,0.9163701067615658,0.0008097165991902,0.1718281718281718,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456805,compas_model,equalized_odds,1.3222672064777328,0.8931174089068826,1.446935724962631,1.174911660777385,0.9028400597907325,0.8816254416961131,0.1999999999999999,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456806,compas_model,equalized_odds,1.3627530364372469,0.8931174089068826,1.4690402476780189,1.2461799660441426,0.8900928792569659,0.8964346349745331,0.1967611336032388,0.0029970029970029,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456807,compas_model,equalized_odds,0.9360323886639677,0.9060728744939271,0.9178674351585014,0.9593345656192236,0.899135446685879,0.9149722735674676,0.0388663967611335,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456808,compas_model,equalized_odds,0.8955465587044534,0.8858299595141701,0.886736214605067,0.9060283687943262,0.8763040238450075,0.8971631205673759,0.0121457489878542,0.5154845154845155,FairDummies_compas_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456789,linear_model,equalized_odds,1.0281635802469136,0.8885030864197531,1.0442546583850931,1.012269938650307,0.8866459627329193,0.8903374233128835,0.1203703703703703,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456790,linear_model,equalized_odds,1.039351851851852,0.8931327160493827,1.080568720379147,1.0,0.8981042654028436,0.8883861236802413,0.1265432098765432,0.0159840159840159,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456791,linear_model,equalized_odds,1.0625,0.9047067901234568,1.0937019969278037,1.0310077519379846,0.9039938556067588,0.9054263565891472,0.1234567901234567,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456792,linear_model,equalized_odds,1.0736882716049383,0.9031635802469136,1.115085536547434,1.0329249617151608,0.9043545878693624,0.9019908116385912,0.1304012345679012,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456793,linear_model,equalized_odds,1.0478395061728396,0.8935185185185185,1.0684089162182937,1.027110766847405,0.9000768639508071,0.8869093725793958,0.1311728395061728,0.1398601398601398,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456794,linear_model,equalized_odds,1.0474537037037035,0.9004629629629629,1.0742157612853864,1.0202334630350194,0.8867635807192042,0.914396887159533,0.1226851851851852,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456795,linear_model,equalized_odds,1.1300154320987654,0.9093364197530864,1.1512415349887133,1.107680126682502,0.909706546275395,0.908946951702296,0.1415895061728395,0.0009990009990009,Baseline_linear_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456789,compas_model,equalized_odds,0.9384615384615383,0.902834008097166,0.9542772861356932,0.919210053859964,0.9041297935103244,0.9012567324955116,0.0388663967611335,0.0929070929070929,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456790,compas_model,equalized_odds,1.3287449392712551,0.9109311740890688,1.362297496318115,1.287769784172662,0.9072164948453608,0.9154676258992804,0.1668016194331983,0.0039960039960039,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456791,compas_model,equalized_odds,1.2736842105263158,0.8995951417004049,1.34984984984985,1.1845342706502635,0.9039039039039038,0.8945518453427065,0.1449392712550606,0.0049950049950049,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456792,compas_model,equalized_odds,1.0607287449392713,0.897165991902834,1.1551976573938507,0.9438405797101448,0.9062957540263544,0.8858695652173914,0.097165991902834,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456793,compas_model,equalized_odds,0.9068825910931174,0.8801619433198381,0.905688622754491,0.908289241622575,0.8802395209580839,0.8800705467372134,0.0283400809716599,0.0709290709290709,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456794,compas_model,equalized_odds,0.9125506072874494,0.9068825910931174,0.9102362204724408,0.915,0.9039370078740158,0.91,0.0080971659919028,0.7352647352647352,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456795,compas_model,equalized_odds,1.4623481781376515,0.8931174089068826,1.5541125541125542,1.345018450184502,0.8903318903318903,0.8966789667896679,0.2024291497975708,0.2487512487512487,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456796,compas_model,equalized_odds,1.1578947368421053,0.9157894736842104,1.2503770739064857,1.0506993006993006,0.9200603318250375,0.9108391608391608,0.1433198380566801,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456797,compas_model,equalized_odds,1.434008097165992,0.8955465587044534,1.5398496240601505,1.3105263157894738,0.8917293233082707,0.9,0.1894736842105263,0.5544455544455544,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456798,compas_model,equalized_odds,1.3303643724696357,0.9036437246963562,1.3895348837209305,1.2559414990859232,0.9113372093023256,0.8939670932358318,0.1983805668016194,0.0039960039960039,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456799,compas_model,equalized_odds,0.9230769230769232,0.8874493927125506,0.9253731343283582,0.9203539823008848,0.8895522388059701,0.8849557522123894,0.042914979757085,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456800,compas_model,equalized_odds,1.4696356275303644,0.919838056680162,1.5638766519823788,1.3537906137184117,0.9148311306901616,0.9259927797833934,0.1716599190283401,0.959040959040959,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456801,compas_model,equalized_odds,0.9044534412955466,0.9044534412955466,0.8914616497829233,0.9209558823529412,0.8914616497829233,0.9209558823529412,0.0024291497975708,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456802,compas_model,equalized_odds,0.8906882591093117,0.8898785425101214,0.8751835535976505,0.9097472924187726,0.8737151248164464,0.9097472924187726,0.0056680161943319,0.1698301698301698,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456803,compas_model,equalized_odds,0.9020242914979756,0.9012145748987854,0.9021084337349398,0.9019264448336252,0.9021084337349398,0.9001751313485113,0.0024291497975708,0.7422577422577422,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456804,compas_model,equalized_odds,0.9076923076923076,0.9068825910931174,0.8989598811292719,0.9181494661921707,0.8989598811292719,0.9163701067615658,0.0008097165991902,0.1718281718281718,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456805,compas_model,equalized_odds,1.3222672064777328,0.8931174089068826,1.446935724962631,1.174911660777385,0.9028400597907325,0.8816254416961131,0.1999999999999999,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456806,compas_model,equalized_odds,1.3627530364372469,0.8931174089068826,1.4690402476780189,1.2461799660441426,0.8900928792569659,0.8964346349745331,0.1967611336032388,0.0029970029970029,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456807,compas_model,equalized_odds,0.9360323886639677,0.9060728744939271,0.9178674351585014,0.9593345656192236,0.899135446685879,0.9149722735674676,0.0388663967611335,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456808,compas_model,equalized_odds,0.8955465587044534,0.8858299595141701,0.886736214605067,0.9060283687943262,0.8763040238450075,0.8971631205673759,0.0121457489878542,0.5154845154845155,FairDummies_compas_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456789,linear_model,equalized_odds,1.0281635802469136,0.8885030864197531,1.0442546583850931,1.012269938650307,0.8866459627329193,0.8903374233128835,0.1203703703703703,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456790,linear_model,equalized_odds,1.039351851851852,0.8931327160493827,1.080568720379147,1.0,0.8981042654028436,0.8883861236802413,0.1265432098765432,0.0159840159840159,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456791,linear_model,equalized_odds,1.0625,0.9047067901234568,1.0937019969278037,1.0310077519379846,0.9039938556067588,0.9054263565891472,0.1234567901234567,0.0009990009990009,Baseline_linear_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456789,compas_model,equalized_odds,0.9384615384615383,0.902834008097166,0.9542772861356932,0.919210053859964,0.9041297935103244,0.9012567324955116,0.0388663967611335,0.0929070929070929,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456790,compas_model,equalized_odds,1.3287449392712551,0.9109311740890688,1.362297496318115,1.287769784172662,0.9072164948453608,0.9154676258992804,0.1668016194331983,0.0039960039960039,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456791,compas_model,equalized_odds,1.2736842105263158,0.8995951417004049,1.34984984984985,1.1845342706502635,0.9039039039039038,0.8945518453427065,0.1449392712550606,0.0049950049950049,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456792,compas_model,equalized_odds,1.0607287449392713,0.897165991902834,1.1551976573938507,0.9438405797101448,0.9062957540263544,0.8858695652173914,0.097165991902834,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456793,compas_model,equalized_odds,0.9068825910931174,0.8801619433198381,0.905688622754491,0.908289241622575,0.8802395209580839,0.8800705467372134,0.0283400809716599,0.0709290709290709,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456794,compas_model,equalized_odds,0.9125506072874494,0.9068825910931174,0.9102362204724408,0.915,0.9039370078740158,0.91,0.0080971659919028,0.7352647352647352,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456795,compas_model,equalized_odds,1.4623481781376515,0.8931174089068826,1.5541125541125542,1.345018450184502,0.8903318903318903,0.8966789667896679,0.2024291497975708,0.2487512487512487,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456796,compas_model,equalized_odds,1.1578947368421053,0.9157894736842104,1.2503770739064857,1.0506993006993006,0.9200603318250375,0.9108391608391608,0.1433198380566801,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456797,compas_model,equalized_odds,1.434008097165992,0.8955465587044534,1.5398496240601505,1.3105263157894738,0.8917293233082707,0.9,0.1894736842105263,0.5544455544455544,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456798,compas_model,equalized_odds,1.3303643724696357,0.9036437246963562,1.3895348837209305,1.2559414990859232,0.9113372093023256,0.8939670932358318,0.1983805668016194,0.0039960039960039,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456799,compas_model,equalized_odds,0.9230769230769232,0.8874493927125506,0.9253731343283582,0.9203539823008848,0.8895522388059701,0.8849557522123894,0.042914979757085,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456800,compas_model,equalized_odds,1.4696356275303644,0.919838056680162,1.5638766519823788,1.3537906137184117,0.9148311306901616,0.9259927797833934,0.1716599190283401,0.959040959040959,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456801,compas_model,equalized_odds,0.9044534412955466,0.9044534412955466,0.8914616497829233,0.9209558823529412,0.8914616497829233,0.9209558823529412,0.0024291497975708,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456802,compas_model,equalized_odds,0.8906882591093117,0.8898785425101214,0.8751835535976505,0.9097472924187726,0.8737151248164464,0.9097472924187726,0.0056680161943319,0.1698301698301698,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456803,compas_model,equalized_odds,0.9020242914979756,0.9012145748987854,0.9021084337349398,0.9019264448336252,0.9021084337349398,0.9001751313485113,0.0024291497975708,0.7422577422577422,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456804,compas_model,equalized_odds,0.9076923076923076,0.9068825910931174,0.8989598811292719,0.9181494661921707,0.8989598811292719,0.9163701067615658,0.0008097165991902,0.1718281718281718,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456805,compas_model,equalized_odds,1.3222672064777328,0.8931174089068826,1.446935724962631,1.174911660777385,0.9028400597907325,0.8816254416961131,0.1999999999999999,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456806,compas_model,equalized_odds,1.3627530364372469,0.8931174089068826,1.4690402476780189,1.2461799660441426,0.8900928792569659,0.8964346349745331,0.1967611336032388,0.0029970029970029,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456807,compas_model,equalized_odds,0.9360323886639677,0.9060728744939271,0.9178674351585014,0.9593345656192236,0.899135446685879,0.9149722735674676,0.0388663967611335,0.0009990009990009,FairDummies_compas_model,,,
FairDummies,compas,32,0.5,0.5,2,2,0.9,50,1e-05,123456808,compas_model,equalized_odds,0.8955465587044534,0.8858299595141701,0.886736214605067,0.9060283687943262,0.8763040238450075,0.8971631205673759,0.0121457489878542,0.5154845154845155,FairDummies_compas_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456789,linear_model,equalized_odds,1.0281635802469136,0.8885030864197531,1.0442546583850931,1.012269938650307,0.8866459627329193,0.8903374233128835,0.1203703703703703,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456790,linear_model,equalized_odds,1.039351851851852,0.8931327160493827,1.080568720379147,1.0,0.8981042654028436,0.8883861236802413,0.1265432098765432,0.0159840159840159,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456791,linear_model,equalized_odds,1.0625,0.9047067901234568,1.0937019969278037,1.0310077519379846,0.9039938556067588,0.9054263565891472,0.1234567901234567,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456792,linear_model,equalized_odds,1.0736882716049383,0.9031635802469136,1.115085536547434,1.0329249617151608,0.9043545878693624,0.9019908116385912,0.1304012345679012,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456793,linear_model,equalized_odds,1.0478395061728396,0.8935185185185185,1.0684089162182937,1.027110766847405,0.9000768639508071,0.8869093725793958,0.1311728395061728,0.1398601398601398,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456794,linear_model,equalized_odds,1.0474537037037035,0.9004629629629629,1.0742157612853864,1.0202334630350194,0.8867635807192042,0.914396887159533,0.1226851851851852,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456795,linear_model,equalized_odds,1.1300154320987654,0.9093364197530864,1.1512415349887133,1.107680126682502,0.909706546275395,0.908946951702296,0.1415895061728395,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456796,linear_model,equalized_odds,1.062114197530864,0.9000771604938271,1.088854247856586,1.0359052711993888,0.9049103663289166,0.8953399541634836,0.128858024691358,0.0349650349650349,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456797,linear_model,equalized_odds,1.0597993827160497,0.9097222222222222,1.105303612605688,1.0139426800929512,0.9192928516525748,0.9000774593338497,0.1165123456790123,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456798,linear_model,equalized_odds,1.0486111111111112,0.8939043209876543,1.0541158536585369,1.04296875,0.8902439024390244,0.89765625,0.1265432098765432,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456799,linear_model,equalized_odds,1.0767746913580247,0.90625,1.128858024691358,1.0246913580246917,0.902006172839506,0.910493827160494,0.1253858024691357,0.0039960039960039,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456800,linear_model,equalized_odds,1.0559413580246917,0.902391975308642,1.077752117013087,1.034029389017788,0.9068514241724404,0.8979118329466357,0.1219135802469135,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456801,linear_model,equalized_odds,1.0690586419753083,0.8996913580246914,1.0852483320978503,1.0514883346741757,0.899184581171238,0.9002413515687852,0.1296296296296296,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456802,linear_model,equalized_odds,1.038966049382716,0.8919753086419753,1.034749034749035,1.0431765612952968,0.8810810810810811,0.902852737085582,0.126929012345679,0.0089910089910089,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456803,linear_model,equalized_odds,1.0486111111111112,0.8973765432098766,1.0644910644910646,1.0329501915708812,0.891996891996892,0.9026819923371648,0.1273148148148147,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456804,linear_model,equalized_odds,1.0466820987654322,0.904320987654321,1.0537549407114624,1.039939713639789,0.9075098814229248,0.9012810851544838,0.1180555555555555,0.0019980019980019,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456805,linear_model,equalized_odds,1.0625,0.8981481481481481,1.0699461952344351,1.0549961270333077,0.9154496541122212,0.8807126258714175,0.1277006172839506,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456806,linear_model,equalized_odds,1.087962962962963,0.9016203703703703,1.1019157088122606,1.0738150738150738,0.8973180076628352,0.905982905982906,0.1361882716049383,0.0429570429570429,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456807,linear_model,equalized_odds,1.058256172839506,0.904320987654321,1.06796875,1.048780487804878,0.896875,0.9115853658536586,0.1242283950617284,0.0009990009990009,Baseline_linear_model,,,
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456808,linear_model,equalized_odds,1.1114969135802468,0.910108024691358,1.143076923076923,1.0797213622291022,0.923846153846154,0.8962848297213623,0.1377314814814815,0.0119880119880119,Baseline_linear_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456789,deep_model,equalized_odds,0.9432870370370372,0.8846450617283951,0.9580745341614908,0.928680981595092,0.8998447204968945,0.8696319018404908,0.0814043209876542,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456790,deep_model,equalized_odds,0.961033950617284,0.9066358024691358,0.9944707740916272,0.9291101055806938,0.9233807266982622,0.8906485671191554,0.070216049382716,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456791,deep_model,equalized_odds,0.9471450617283952,0.8966049382716049,0.9646697388632872,0.9294573643410852,0.9101382488479264,0.8829457364341086,0.072145061728395,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456792,deep_model,equalized_odds,0.9826388888888888,0.9128086419753086,1.0132192846034214,0.9525267993874426,0.9152410575427684,0.9104134762633996,0.0852623456790123,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456793,deep_model,equalized_odds,0.9575617283950616,0.9039351851851852,0.9684857801691008,0.9465530596436872,0.9085318985395848,0.8993028659953525,0.0686728395061728,0.0019980019980019,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456794,deep_model,equalized_odds,0.9425154320987654,0.8939043209876543,0.9571537872991585,0.9276264591439688,0.90283091048202,0.8848249027237354,0.074074074074074,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456795,deep_model,equalized_odds,0.9629629629629628,0.8954475308641975,0.9676448457486831,0.9580364212193192,0.8856282919488337,0.9057798891528108,0.0883487654320988,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456796,deep_model,equalized_odds,0.9560185185185184,0.9035493827160492,0.96024941543258,0.9518716577540108,0.8978955572876072,0.9090909090909092,0.0725308641975308,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456797,deep_model,equalized_odds,0.9660493827160492,0.9174382716049384,0.9938508839354344,0.9380325329202168,0.9292851652574944,0.9054996127033308,0.0609567901234567,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456798,deep_model,equalized_odds,0.9591049382716048,0.8973765432098766,0.989329268292683,0.928125,0.9047256097560976,0.88984375,0.0814043209876542,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456799,deep_model,equalized_odds,0.9463734567901234,0.8985339506172839,0.9822530864197532,0.910493827160494,0.904320987654321,0.8927469135802469,0.0667438271604938,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456800,deep_model,equalized_odds,0.9594907407407408,0.902006172839506,0.987682832948422,0.931167826759474,0.9107005388760584,0.8932714617169374,0.0814043209876542,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456801,deep_model,equalized_odds,0.9548611111111112,0.8966049382716049,0.9510748702742772,0.9589702333065164,0.8902891030392883,0.9034593724859212,0.0829475308641974,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456802,deep_model,equalized_odds,0.9602623456790124,0.9000771604938271,0.9706563706563708,0.9498843484965304,0.8972972972972973,0.902852737085582,0.0748456790123457,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456803,deep_model,equalized_odds,0.9602623456790124,0.8985339506172839,0.9642579642579644,0.9563218390804598,0.8865578865578866,0.9103448275862068,0.076003086419753,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456804,deep_model,equalized_odds,0.9679783950617284,0.9047067901234568,0.984189723320158,0.9525244913338358,0.9075098814229248,0.9020346646571212,0.0814043209876542,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456805,deep_model,equalized_odds,0.9502314814814816,0.8981481481481481,0.962336664104535,0.9380325329202168,0.9046887009992314,0.8915569326103796,0.0825617283950617,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456806,deep_model,equalized_odds,0.9421296296296297,0.8888888888888888,0.9540229885057472,0.93006993006993,0.8896551724137931,0.8881118881118881,0.0767746913580247,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456807,deep_model,equalized_odds,0.929783950617284,0.8846450617283951,0.94765625,0.9123475609756098,0.884375,0.8849085365853658,0.0690586419753086,0.0009990009990009,Baseline_deep_model,,,
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456808,deep_model,equalized_odds,0.9432870370370372,0.8950617283950617,0.9646153846153848,0.9218266253869968,0.8976923076923077,0.8924148606811145,0.072145061728395,0.0059940059940059,Baseline_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456789,linear_model,equalized_odds,1.314429012345679,0.8904320987654321,1.3470496894409938,1.2822085889570551,0.8850931677018633,0.8957055214723927,0.3545524691358025,0.7382617382617382,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456790,linear_model,equalized_odds,1.2704475308641976,0.8869598765432098,1.2701421800947867,1.2707390648567118,0.8894154818325435,0.8846153846153846,0.345679012345679,0.0589410589410589,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456791,linear_model,equalized_odds,1.367283950617284,0.910493827160494,1.4170506912442395,1.3170542635658915,0.9178187403993856,0.9031007751937984,0.3599537037037037,0.3586413586413586,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456792,linear_model,equalized_odds,1.3059413580246917,0.8981481481481481,1.3195956454121307,1.2924961715160797,0.8849144634525661,0.9111791730474732,0.3499228395061728,0.1338661338661338,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456793,linear_model,equalized_odds,2.289737654320988,0.8996913580246914,2.275941583397387,2.303640588690937,0.8985395849346657,0.900852052672347,0.6655092592592593,0.5654345654345654,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456794,linear_model,equalized_odds,1.289351851851852,0.8996913580246914,1.2830910482019893,1.2957198443579767,0.9020657995409336,0.8972762645914397,0.3310185185185185,0.5484515484515484,HGR_linear_model,,,
